fila_en_cuadro,cuadro_origen,pagina_pdf,departamento,provincia_o_grupo,localidad_o_subtipo,rotulo_1_derivado_del_bloque,n_columnas,columna,valor,fragmentos_encabezado,es_ultima_columna,departamento_derivado,gestion,revisado_manual
4,4.1.8,116,SANTA CRUZ,Warnes,Warnes,False,18,col_07,1,JUZGADO PÚBLICO MIXTO DE SENTENCIA PENAL y SS,False,Santa Cruz,2023,False
7,4.1.8,116,SANTA CRUZ,Ichilo,Yapacani1,False,18,col_07,1,JUZGADO PÚBLICO MIXTO DE SENTENCIA PENAL y SS,False,Santa Cruz,2023,False
15,4.1.8,116,SANTA CRUZ,Cordillera,Camiri2,False,18,col_07,1,JUZGADO PÚBLICO MIXTO DE SENTENCIA PENAL y SS,False,Santa Cruz,2023,False
18,4.1.8,116,SANTA CRUZ,Obispo Santiesteban,Montero,False,18,col_07,1,JUZGADO PÚBLICO MIXTO DE SENTENCIA PENAL y SS,False,Santa Cruz,2023,False
24,4.1.8,116,SANTA CRUZ,Manuel María Caballero,Comarapa,False,18,col_07,1,JUZGADO PÚBLICO MIXTO DE SENTENCIA PENAL y SS,False,Santa Cruz,2023,False
28,4.1.8,116,SANTA CRUZ,TOTALES,,False,18,col_07,6,JUZGADO PÚBLICO MIXTO DE SENTENCIA PENAL y SS,False,Santa Cruz,2023,False
3,4.1.9,117,BENI,Gral. José Ballivián,Reyes,False,15,col_07,1,TIPO JUZGADO PÚBLICO MIXTO PARTIDO INSTRUCCI PENAL,False,Beni,2023,False
5,4.1.9,117,BENI,Gral. José Ballivián,Rurrenabaque,False,15,col_07,1,TIPO JUZGADO PÚBLICO MIXTO PARTIDO INSTRUCCI PENAL,False,Beni,2023,False
7,4.1.9,117,BENI,Moxos,San Ignacio,False,15,col_07,1,TIPO JUZGADO PÚBLICO MIXTO PARTIDO INSTRUCCI PENAL,False,Beni,2023,False
8,4.1.9,117,BENI,Mamoré,San Joaquín,False,15,col_07,1,TIPO JUZGADO PÚBLICO MIXTO PARTIDO INSTRUCCI PENAL,False,Beni,2023,False
9,4.1.9,117,BENI,Iténez,Magdalena,False,15,col_07,1,TIPO JUZGADO PÚBLICO MIXTO PARTIDO INSTRUCCI PENAL,False,Beni,2023,False
10,4.1.9,117,BENI,TOTALES,,False,15,col_07,5,TIPO JUZGADO PÚBLICO MIXTO PARTIDO INSTRUCCI PENAL,False,Beni,2023,False
1,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,JUZGADOS DE INSTRUCCIÓN,,False,11,col_08,25,DE LA SANTA CRUZ 133,False,,2023,False
2,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Penal,,False,11,col_08,16,DE LA SANTA CRUZ 133,False,,2023,False
4,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Contra la Violencia hacia las mujeres,,False,11,col_08,6,DE LA SANTA CRUZ 133,False,,2023,False
5,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Anticorrupción,,False,11,col_08,3,DE LA SANTA CRUZ 133,False,,2023,False
6,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,JUZGADOS DE PARTIDO Y TRIBUNALES,,False,11,col_08,51,DE LA SANTA CRUZ 133,False,,2023,False
7,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Trabajo y Seguridad Social,,False,11,col_08,13,DE LA SANTA CRUZ 133,False,,2023,False
8,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Adm. Coactivo Fiscal Tributario,,False,11,col_08,3,DE LA SANTA CRUZ 133,False,,2023,False
10,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Sentencia Penal,,False,11,col_08,20,DE LA SANTA CRUZ 133,False,,2023,False
12,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Sentencia Anticorrupcion y Contra la Violencia hacia las mujeres,,False,11,col_08,2,DE LA SANTA CRUZ 133,False,,2023,False
14,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Sentencia Penal y Perdida de Dominio,,False,11,col_08,1,DE LA SANTA CRUZ 133,False,,2023,False
16,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Tribunal de Sentencia,,False,11,col_08,7,DE LA SANTA CRUZ 133,False,,2023,False
19,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Ejecución Penal,,False,11,col_08,4,DE LA SANTA CRUZ 133,False,,2023,False
20,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Agroambientales,,False,11,col_08,1,DE LA SANTA CRUZ 133,False,,2023,False
21,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,JUZGADOS PUBLICOS,,False,11,col_08,53,DE LA SANTA CRUZ 133,False,,2023,False
22,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Civil y Comercial,,False,11,col_08,30,DE LA SANTA CRUZ 133,False,,2023,False
23,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Familia,,False,11,col_08,19,DE LA SANTA CRUZ 133,False,,2023,False
24,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Niñez y Adolescencia,,False,11,col_08,4,DE LA SANTA CRUZ 133,False,,2023,False
25,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,JUZGADOS MIXTOS,,False,11,col_08,4,DE LA SANTA CRUZ 133,False,,2023,False
27,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,"Público Civil y Comercial, de Familia e Instrucción Penal (EPI SUR Y SUD ESTE, Plan",,False,11,col_08,4,DE LA SANTA CRUZ 133,False,,2023,False
29,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,SALAS,,False,11,col_08,14,DE LA SANTA CRUZ 133,False,,2023,False
30,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Civil,,False,11,col_08,5,DE LA SANTA CRUZ 133,False,,2023,False
31,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Penal,,False,11,col_08,3,DE LA SANTA CRUZ 133,False,,2023,False
32,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Social Administrativa,,False,11,col_08,2,DE LA SANTA CRUZ 133,False,,2023,False
34,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Constitucionales,,False,11,col_08,4,DE LA SANTA CRUZ 133,False,,2023,False
35,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,JUZGADOS DISCIPLINARIOS,,False,11,col_08,3,DE LA SANTA CRUZ 133,False,,2023,False
36,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,CONCILIADORES,,False,11,col_08,26,DE LA SANTA CRUZ 133,False,,2023,False
37,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,TOTAL GENERAL,,False,11,col_08,176,DE LA SANTA CRUZ 133,False,,2023,False
7,4.1.2,110,CHUQUISACA,Tomina,Padillla,False,13,col_08,3,"JUZGADO SENTENCIA, PUBLICO TRABAJO",False,Chuquisaca,2023,False
10,4.1.2,110,CHUQUISACA,Hernando Siles Monteagudo,,False,13,col_08,3,"JUZGADO SENTENCIA, PUBLICO TRABAJO",False,Chuquisaca,2023,False
13,4.1.2,110,CHUQUISACA,Nor Cinti,Camargo,False,13,col_08,3,"JUZGADO SENTENCIA, PUBLICO TRABAJO",False,Chuquisaca,2023,False
21,4.1.2,110,CHUQUISACA,TOTALES,,False,13,col_08,9,"JUZGADO SENTENCIA, PUBLICO TRABAJO",False,Chuquisaca,2023,False
28,4.1.3,111,LA PAZ,Manco Kapac,Copacabana,False,12,col_08,1,PROVINCIAS TRIBUNAL DE SENTENCIA,False,La Paz,2023,False
29,4.1.3,111,LA PAZ,Caranavi,Caranavi,False,12,col_08,1,PROVINCIAS TRIBUNAL DE SENTENCIA,False,La Paz,2023,False
30,4.1.3,111,LA PAZ,TOTALES,,False,12,col_08,2,PROVINCIAS TRIBUNAL DE SENTENCIA,False,La Paz,2023,False
4,4.1.4,112,COCHABAMBA,Esteban Arce,Tarata,False,19,col_08,1,TRIBUNALES JUZGADO PÚBLICO MIXTO DE SENTENCIA PENAL,False,Cochabamba,2023,False
10,4.1.4,112,COCHABAMBA,German Jordán Cliza,,False,19,col_08,1,TRIBUNALES JUZGADO PÚBLICO MIXTO DE SENTENCIA PENAL,False,Cochabamba,2023,False
12,4.1.4,112,COCHABAMBA,Quillacollo,Sipe Sipe,False,19,col_08,1,TRIBUNALES JUZGADO PÚBLICO MIXTO DE SENTENCIA PENAL,False,Cochabamba,2023,False
15,4.1.4,112,COCHABAMBA,Quillacollo,Vinto,False,19,col_08,2,TRIBUNALES JUZGADO PÚBLICO MIXTO DE SENTENCIA PENAL,False,Cochabamba,2023,False
17,4.1.4,112,COCHABAMBA,Chapare,Villa Tunari,False,19,col_08,1,TRIBUNALES JUZGADO PÚBLICO MIXTO DE SENTENCIA PENAL,False,Cochabamba,2023,False
20,4.1.4,112,COCHABAMBA,Carrasco,Totora,False,19,col_08,1,TRIBUNALES JUZGADO PÚBLICO MIXTO DE SENTENCIA PENAL,False,Cochabamba,2023,False
22,4.1.4,112,COCHABAMBA,Carrasco,Ivirgarzama,False,19,col_08,1,TRIBUNALES JUZGADO PÚBLICO MIXTO DE SENTENCIA PENAL,False,Cochabamba,2023,False
23,4.1.4,112,COCHABAMBA,Carrasco,Entre Rios,False,19,col_08,1,TRIBUNALES JUZGADO PÚBLICO MIXTO DE SENTENCIA PENAL,False,Cochabamba,2023,False
26,4.1.4,112,COCHABAMBA,Tiraque,Tiraque,False,19,col_08,1,TRIBUNALES JUZGADO PÚBLICO MIXTO DE SENTENCIA PENAL,False,Cochabamba,2023,False
28,4.1.4,112,COCHABAMBA,TOTALES,,False,19,col_08,10,TRIBUNALES JUZGADO PÚBLICO MIXTO DE SENTENCIA PENAL,False,Cochabamba,2023,False
2,4.1.5,113,ORURO,Avaroa,Challapata,False,9,col_08,1,JUZGADO AGROAMBIEN TAL,False,Oruro,2023,False
3,4.1.5,113,ORURO,Carangas,Corque,False,9,col_08,1,JUZGADO AGROAMBIEN TAL,False,Oruro,2023,False
4,4.1.5,113,ORURO,Sajama,Curahuara de Carangas,False,9,col_08,1,JUZGADO AGROAMBIEN TAL,False,Oruro,2023,False
5,4.1.5,113,ORURO,Litoral,Huachacalla,False,9,col_08,1,JUZGADO AGROAMBIEN TAL,False,Oruro,2023,False
13,4.1.5,113,ORURO,TOTALES,,False,9,col_08,4,JUZGADO AGROAMBIEN TAL,False,Oruro,2023,False
2,4.1.6,114,POTOSI,Rafael Bustillos,Uncía,False,12,col_08,3,"PROVINCIAS JUZGADO SENTENCIA, PUBLICO, TRABAJO TÉCNICO",False,Potosí,2023,False
3,4.1.6,114,POTOSI,Rafael Bustillos,Llallagua,False,12,col_08,3,"PROVINCIAS JUZGADO SENTENCIA, PUBLICO, TRABAJO TÉCNICO",False,Potosí,2023,False
14,4.1.6,114,POTOSI,Sud Chichas,Tupiza,False,12,col_08,3,"PROVINCIAS JUZGADO SENTENCIA, PUBLICO, TRABAJO TÉCNICO",False,Potosí,2023,False
19,4.1.6,114,POTOSI,Quijarro,Uyuni,False,12,col_08,3,"PROVINCIAS JUZGADO SENTENCIA, PUBLICO, TRABAJO TÉCNICO",False,Potosí,2023,False
23,4.1.6,114,POTOSI,Modesto Omiste,Villazón,False,12,col_08,3,"PROVINCIAS JUZGADO SENTENCIA, PUBLICO, TRABAJO TÉCNICO",False,Potosí,2023,False
24,4.1.6,114,POTOSI,TOTALES,,False,12,col_08,15,"PROVINCIAS JUZGADO SENTENCIA, PUBLICO, TRABAJO TÉCNICO",False,Potosí,2023,False
2,4.1.7,115,TARIJA,Aniceto Arce,Bermejo,False,16,col_08,1,CONCILIADORES DE JUZGADO PÚBLICO MIXTO PARTIDO DE SENTENCIA PENAL,False,Tarija,2023,False
3,4.1.7,115,TARIJA,Gran Chaco,Yacuiba,False,16,col_08,3,CONCILIADORES DE JUZGADO PÚBLICO MIXTO PARTIDO DE SENTENCIA PENAL,False,Tarija,2023,False
4,4.1.7,115,TARIJA,Gran Chaco,Villamontes,False,16,col_08,1,CONCILIADORES DE JUZGADO PÚBLICO MIXTO PARTIDO DE SENTENCIA PENAL,False,Tarija,2023,False
9,4.1.7,115,TARIJA,TOTALES,,False,16,col_08,5,CONCILIADORES DE JUZGADO PÚBLICO MIXTO PARTIDO DE SENTENCIA PENAL,False,Tarija,2023,False
12,4.1.8,116,SANTA CRUZ,Cordillera,Lagunillas,False,18,col_08,1,TRIBUNALES JUZGADO PÚBLICO MIXTO PARTIDO INSTRUCCI PENAL,False,Santa Cruz,2023,False
23,4.1.8,116,SANTA CRUZ,Ángel Sandoval,San Matías,False,18,col_08,1,TRIBUNALES JUZGADO PÚBLICO MIXTO PARTIDO INSTRUCCI PENAL,False,Santa Cruz,2023,False
28,4.1.8,116,SANTA CRUZ,TOTALES,,False,18,col_08,2,TRIBUNALES JUZGADO PÚBLICO MIXTO PARTIDO INSTRUCCI PENAL,False,Santa Cruz,2023,False
1,4.1.9,117,BENI,Vaca Diez,Riberalta,False,15,col_08,1,CONCILIADORES JUZGADO JUZGADO PÚBLICO MIXTO PARTIDO DE SENTENCIA PENAL,False,Beni,2023,False
2,4.1.9,117,BENI,Vaca Diez,Guayaramerín,False,15,col_08,1,CONCILIADORES JUZGADO JUZGADO PÚBLICO MIXTO PARTIDO DE SENTENCIA PENAL,False,Beni,2023,False
10,4.1.9,117,BENI,TOTALES,,False,15,col_08,2,CONCILIADORES JUZGADO JUZGADO PÚBLICO MIXTO PARTIDO DE SENTENCIA PENAL,False,Beni,2023,False
1,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,JUZGADOS DE INSTRUCCIÓN,,False,11,col_09,7,TRINIDAD 31,False,,2023,False
2,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Penal,,False,11,col_09,4,TRINIDAD 31,False,,2023,False
3,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Anticorrupción y Contra la Violencia hacia las mujeres,,False,11,col_09,3,TRINIDAD 31,False,,2023,False
6,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,JUZGADOS DE PARTIDO Y TRIBUNALES,,False,11,col_09,12,TRINIDAD 31,False,,2023,False
7,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Trabajo y Seguridad Social,,False,11,col_09,2,TRINIDAD 31,False,,2023,False
8,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Adm. Coactivo Fiscal Tributario,,False,11,col_09,1,TRINIDAD 31,False,,2023,False
10,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Sentencia Penal,,False,11,col_09,4,TRINIDAD 31,False,,2023,False
11,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Sentencia Contra la Violencia hacia las Mujeres,,False,11,col_09,2,TRINIDAD 31,False,,2023,False
16,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Tribunal de Sentencia,,False,11,col_09,1,TRINIDAD 31,False,,2023,False
19,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Ejecución Penal,,False,11,col_09,1,TRINIDAD 31,False,,2023,False
20,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Agroambientales,,False,11,col_09,1,TRINIDAD 31,False,,2023,False
21,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,JUZGADOS PUBLICOS,,False,11,col_09,12,TRINIDAD 31,False,,2023,False
22,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Civil y Comercial,,False,11,col_09,6,TRINIDAD 31,False,,2023,False
23,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Familia,,False,11,col_09,4,TRINIDAD 31,False,,2023,False
24,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Niñez y Adolescencia,,False,11,col_09,2,TRINIDAD 31,False,,2023,False
25,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,JUZGADOS MIXTOS,,False,11,col_09,0,TRINIDAD 31,False,,2023,False
29,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,SALAS,,False,11,col_09,5,TRINIDAD 31,False,,2023,False
30,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Civil,,False,11,col_09,1,TRINIDAD 31,False,,2023,False
31,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Penal,,False,11,col_09,1,TRINIDAD 31,False,,2023,False
32,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Social Administrativa,,False,11,col_09,1,TRINIDAD 31,False,,2023,False
34,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Constitucionales,,False,11,col_09,2,TRINIDAD 31,False,,2023,False
35,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,JUZGADOS DISCIPLINARIOS,,False,11,col_09,2,TRINIDAD 31,False,,2023,False
36,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,CONCILIADORES,,False,11,col_09,2,TRINIDAD 31,False,,2023,False
37,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,TOTAL GENERAL,,False,11,col_09,40,TRINIDAD 31,False,,2023,False
7,4.1.2,110,CHUQUISACA,Tomina,Padillla,False,13,col_09,1,PROVINCIAS TRIBUNAL DE SENTENCIA (Nominal),False,Chuquisaca,2023,False
10,4.1.2,110,CHUQUISACA,Hernando Siles Monteagudo,,False,13,col_09,1,PROVINCIAS TRIBUNAL DE SENTENCIA (Nominal),False,Chuquisaca,2023,False
13,4.1.2,110,CHUQUISACA,Nor Cinti,Camargo,False,13,col_09,1,PROVINCIAS TRIBUNAL DE SENTENCIA (Nominal),False,Chuquisaca,2023,False
21,4.1.2,110,CHUQUISACA,TOTALES,,False,13,col_09,3,PROVINCIAS TRIBUNAL DE SENTENCIA (Nominal),False,Chuquisaca,2023,False
2,4.1.3,111,LA PAZ,Omasuyos,Achacahi,False,12,col_09,1,TRIBUNAL SENTENCIA AMPLIACION COMPETENCIAS,False,La Paz,2023,False
23,4.1.3,111,LA PAZ,Aroma,Sica Sica,False,12,col_09,1,TRIBUNAL SENTENCIA AMPLIACION COMPETENCIAS,False,La Paz,2023,False
30,4.1.3,111,LA PAZ,TOTALES,,False,12,col_09,2,TRIBUNAL SENTENCIA AMPLIACION COMPETENCIAS,False,La Paz,2023,False
2,4.1.4,112,COCHABAMBA,Ayopaya,Independencia,False,19,col_09,1,TIPO JUZGADO PÚBLICO MIXTO PARTIDO INSTRUCCIÓ PENAL,False,Cochabamba,2023,False
3,4.1.4,112,COCHABAMBA,Ayopaya,Morochata,False,19,col_09,1,TIPO JUZGADO PÚBLICO MIXTO PARTIDO INSTRUCCIÓ PENAL,False,Cochabamba,2023,False
5,4.1.4,112,COCHABAMBA,Esteban Arce,Anzaldo,False,19,col_09,1,TIPO JUZGADO PÚBLICO MIXTO PARTIDO INSTRUCCIÓ PENAL,False,Cochabamba,2023,False
7,4.1.4,112,COCHABAMBA,Arque,Arque,False,19,col_09,1,TIPO JUZGADO PÚBLICO MIXTO PARTIDO INSTRUCCIÓ PENAL,False,Cochabamba,2023,False
9,4.1.4,112,COCHABAMBA,Capinota,Santiváñez,False,19,col_09,1,TIPO JUZGADO PÚBLICO MIXTO PARTIDO INSTRUCCIÓ PENAL,False,Cochabamba,2023,False
19,4.1.4,112,COCHABAMBA,Tapacari,Tapacari,False,19,col_09,1,TIPO JUZGADO PÚBLICO MIXTO PARTIDO INSTRUCCIÓ PENAL,False,Cochabamba,2023,False
28,4.1.4,112,COCHABAMBA,TOTALES,,False,19,col_09,6,TIPO JUZGADO PÚBLICO MIXTO PARTIDO INSTRUCCIÓ PENAL,False,Cochabamba,2023,False
1,4.1.5,113,ORURO,Cercado,Caracollo,False,9,col_09,3,TOTALES,True,Oruro,2023,False
2,4.1.5,113,ORURO,Avaroa,Challapata,False,9,col_09,7,TOTALES,True,Oruro,2023,False
3,4.1.5,113,ORURO,Carangas,Corque,False,9,col_09,3,TOTALES,True,Oruro,2023,False
4,4.1.5,113,ORURO,Sajama,Curahuara de Carangas,False,9,col_09,2,TOTALES,True,Oruro,2023,False
5,4.1.5,113,ORURO,Litoral,Huachacalla,False,9,col_09,3,TOTALES,True,Oruro,2023,False
6,4.1.5,113,ORURO,Poopó,Poopó,False,9,col_09,1,TOTALES,True,Oruro,2023,False
7,4.1.5,113,ORURO,Pantaleón Dalence,Huanuni,False,9,col_09,6,TOTALES,True,Oruro,2023,False
8,4.1.5,113,ORURO,Ladislao Cabrera,Salinas de Garci Mendoza,False,9,col_09,1,TOTALES,True,Oruro,2023,False
9,4.1.5,113,ORURO,Atahuallpa,Sabaya,False,9,col_09,1,TOTALES,True,Oruro,2023,False
10,4.1.5,113,ORURO,Tomas Barrón,Eucaliptos,False,9,col_09,1,TOTALES,True,Oruro,2023,False
11,4.1.5,113,ORURO,Sebastián Pagador,Santiago de Huari,False,9,col_09,1,TOTALES,True,Oruro,2023,False
12,4.1.5,113,ORURO,Sud Carangas,Orinoca,False,9,col_09,1,TOTALES,True,Oruro,2023,False
13,4.1.5,113,ORURO,TOTALES,,False,9,col_09,30,TOTALES,True,Oruro,2023,False
2,4.1.6,114,POTOSI,Rafael Bustillos,Uncía,False,12,col_09,1,TRIBUNAL SENTENCIA (Nominal),False,Potosí,2023,False
3,4.1.6,114,POTOSI,Rafael Bustillos,Llallagua,False,12,col_09,1,TRIBUNAL SENTENCIA (Nominal),False,Potosí,2023,False
14,4.1.6,114,POTOSI,Sud Chichas,Tupiza,False,12,col_09,1,TRIBUNAL SENTENCIA (Nominal),False,Potosí,2023,False
19,4.1.6,114,POTOSI,Quijarro,Uyuni,False,12,col_09,1,TRIBUNAL SENTENCIA (Nominal),False,Potosí,2023,False
23,4.1.6,114,POTOSI,Modesto Omiste,Villazón,False,12,col_09,1,TRIBUNAL SENTENCIA (Nominal),False,Potosí,2023,False
24,4.1.6,114,POTOSI,TOTALES,,False,12,col_09,5,TRIBUNAL SENTENCIA (Nominal),False,Potosí,2023,False
2,4.1.7,115,TARIJA,Aniceto Arce,Bermejo,False,16,col_09,1,JUZGADO JUZGADO SENTENCIA /ANTI.VIOL ENCIA,False,Tarija,2023,False
3,4.1.7,115,TARIJA,Gran Chaco,Yacuiba,False,16,col_09,3,JUZGADO JUZGADO SENTENCIA /ANTI.VIOL ENCIA,False,Tarija,2023,False
9,4.1.7,115,TARIJA,TOTALES,,False,16,col_09,4,JUZGADO JUZGADO SENTENCIA /ANTI.VIOL ENCIA,False,Tarija,2023,False
2,4.1.8,116,SANTA CRUZ,Andrés Ibáñez,La Guardia,False,18,col_09,1,CONCILIADORES DE JUZGADO PÚBLICO MIXTO PARTIDO DE SENTENCIA PENAL,False,Santa Cruz,2023,False
5,4.1.8,116,SANTA CRUZ,Velasco,San Ignacio,False,18,col_09,1,CONCILIADORES DE JUZGADO PÚBLICO MIXTO PARTIDO DE SENTENCIA PENAL,False,Santa Cruz,2023,False
7,4.1.8,116,SANTA CRUZ,Ichilo,Yapacani1,False,18,col_09,1,CONCILIADORES DE JUZGADO PÚBLICO MIXTO PARTIDO DE SENTENCIA PENAL,False,Santa Cruz,2023,False
8,4.1.8,116,SANTA CRUZ,Chiquitos,San José,False,18,col_09,1,CONCILIADORES DE JUZGADO PÚBLICO MIXTO PARTIDO DE SENTENCIA PENAL,False,Santa Cruz,2023,False
17,4.1.8,116,SANTA CRUZ,Florida,Samaipata,False,18,col_09,1,CONCILIADORES DE JUZGADO PÚBLICO MIXTO PARTIDO DE SENTENCIA PENAL,False,Santa Cruz,2023,False
20,4.1.8,116,SANTA CRUZ,Ñuflo de Chávez,Concepción,False,18,col_09,1,CONCILIADORES DE JUZGADO PÚBLICO MIXTO PARTIDO DE SENTENCIA PENAL,False,Santa Cruz,2023,False
28,4.1.8,116,SANTA CRUZ,TOTALES,,False,18,col_09,6,CONCILIADORES DE JUZGADO PÚBLICO MIXTO PARTIDO DE SENTENCIA PENAL,False,Santa Cruz,2023,False
1,4.1.9,117,BENI,Vaca Diez,Riberalta,False,15,col_09,1,EN JUZGADO DE SENTENCI A,False,Beni,2023,False
10,4.1.9,117,BENI,TOTALES,,False,15,col_09,1,EN JUZGADO DE SENTENCI A,False,Beni,2023,False
1,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,JUZGADOS DE INSTRUCCIÓN,,False,11,col_10,4,COBIJA 21,False,,2023,False
2,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Penal,,False,11,col_10,3,COBIJA 21,False,,2023,False
4,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Contra la Violencia hacia las mujeres,,False,11,col_10,1,COBIJA 21,False,,2023,False
6,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,JUZGADOS DE PARTIDO Y TRIBUNALES,,False,11,col_10,9,COBIJA 21,False,,2023,False
7,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Trabajo y Seguridad Social,,False,11,col_10,2,COBIJA 21,False,,2023,False
8,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Adm. Coactivo Fiscal Tributario,,False,11,col_10,1,COBIJA 21,False,,2023,False
10,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Sentencia Penal,,False,11,col_10,2,COBIJA 21,False,,2023,False
16,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Tribunal de Sentencia,,False,11,col_10,2,COBIJA 21,False,,2023,False
19,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Ejecución Penal,,False,11,col_10,1,COBIJA 21,False,,2023,False
20,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Agroambientales,,False,11,col_10,1,COBIJA 21,False,,2023,False
21,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,JUZGADOS PUBLICOS,,False,11,col_10,8,COBIJA 21,False,,2023,False
22,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Civil y Comercial,,False,11,col_10,4,COBIJA 21,False,,2023,False
23,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Familia,,False,11,col_10,3,COBIJA 21,False,,2023,False
24,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Niñez y Adolescencia,,False,11,col_10,1,COBIJA 21,False,,2023,False
25,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,JUZGADOS MIXTOS,,False,11,col_10,0,COBIJA 21,False,,2023,False
29,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,SALAS,,False,11,col_10,3,COBIJA 21,False,,2023,False
30,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Civil,,False,11,col_10,1,COBIJA 21,False,,2023,False
31,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Penal,,False,11,col_10,1,COBIJA 21,False,,2023,False
34,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Constitucionales,,False,11,col_10,1,COBIJA 21,False,,2023,False
35,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,JUZGADOS DISCIPLINARIOS,,False,11,col_10,2,COBIJA 21,False,,2023,False
36,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,CONCILIADORES,,False,11,col_10,1,COBIJA 21,False,,2023,False
37,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,TOTAL GENERAL,,False,11,col_10,27,COBIJA 21,False,,2023,False
10,4.1.2,110,CHUQUISACA,Hernando Siles Monteagudo,,False,13,col_10,1,EJECUCION PENAL,False,Chuquisaca,2023,False
21,4.1.2,110,CHUQUISACA,TOTALES,,False,13,col_10,1,EJECUCION PENAL,False,Chuquisaca,2023,False
2,4.1.3,111,LA PAZ,Omasuyos,Achacahi,False,12,col_10,1,CONCILIADO R,False,La Paz,2023,False
6,4.1.3,111,LA PAZ,Camacho,Puerto Carabuco,False,12,col_10,1,CONCILIADO R,False,La Paz,2023,False
10,4.1.3,111,LA PAZ,Franz Tamayo,Apolo,False,12,col_10,1,CONCILIADO R,False,La Paz,2023,False
11,4.1.3,111,LA PAZ,Ingavi,Viacha,False,12,col_10,2,CONCILIADO R,False,La Paz,2023,False
